FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48379,Rains County,0.55,0.54,0.143637357,1831,2094,0.5249,0.4861,0.497623574,4208,2114,-0.0273,0.0115,0.09,0.08,Texas,11087,0.180391446,2.678812981,0.667448342,2.555094242,2.523155451,2.555094242,2.36346221,0.408729047,0.387841612,0.06313701,0.654892903,0.31938678,0.71930862,0.735412538,2.381167173,0.865878999,0.333724171,8.406241417,4.5,8.399999619,1.799999952,14.399999619999999,7.599999905,0.899999976,3.9000000950000002,9.199999809,18.200000760000002,3.5,4.099999905,67.4,35,81.90000153,9.5,14.100000380000001,24.40000153,29.799999239999998,3.589789942,37.66949844,40.66149902,-2.99200058,52502,50405,-2097,5.7,-100,0.8738738738738738,111,0.08755595782052654,639193944,7.826696320080406,1.784794478964386,9191,8492,0.12612612612612617,0.8943089430894309,123,0.07564756025729161,731152344,5.495683582102769,1.7040276336580833,9191,8492,0.10569105691056913,0.9624060150375939,133,0.027777462235493395,737531018,4.418801153642327,1.1837225340742557,9191,8492,0.03759398496240607,0.9278350515463918,97,0.0535034716939349,585467653,3.341390366155843,1.4134895000786207,9191,8492,0.07216494845360821,0.674,0.35,7.980891719745223,30.280254777070063,109.32484076433121,858.9044585987261,204.56050955414014,1253,0.5796178343949044,0.07643312101910828,0.28662420382165604,157,8.16969696969697,35.54545454545455,107.78787878787878,1054.060606060606,246.73939393939395,1348,0.49696969696969695,0.09696969696969697,0.3515151515151515,165,0.18880524995174675,5.265199768384484,-1.5369619764524316,-0.08264813742520749,0.020536575950588692,0.06489094769349546,14.683453237410072,728.2985611510792,4,4082,278,27.266233766233768,1351.4610389610389,10,4199,154,1.931922702,0.46981550142857137,0.06112111300181161,48,379,37.5,27.7,14.9,22.8,72.3
48381,Randall County,0.46,0.45,0.646003383,13599,22384,0.385,0.3993,0.401997055,55682,33298,0.017,0.0027,0.96,0.53,Texas,128603,0.776809275,3.282971621,1.301680326,3.100881577,3.626541376,3.159482718,3.152001858,0.760473669,0.764367819,0.296260595,0.843501557,0.769675493,0.802482013,0.797860045,2.637574673,0.414453775,1.569947839,19.39379311,2.700000048,6.199999809,3.299999952,12.399999619999999,5.699999809,1.799999952,7.300000191,7.199999809,24.799999239999998,5.699999809,5.199999809,83.8,63.79999924,91.09999847,30.39999962,21.90000153,24.700000760000002,20.10000038,5.079197139,73.53561401,80.53623199,-7.000617981,59706,62635,2929,3.7,6589,0.5763930497303775,1669,0.2940652615715767,9610943176,17.484343879893924,10.851137436677982,189992,298786,0.4236069502696225,0.5626025150355386,1829,0.3130638822945491,10872175912,17.13158403828392,10.332911295776563,189992,298786,0.4373974849644614,0.5295347621536853,1913,0.3476175880385321,10608246898,20.95286848136582,12.886556275496512,189992,298785,0.47046523784631467,0.44912427022518764,2398,0.40842215849194186,14473726102,32.48639623948805,14.570394912155493,189992,298785,0.5508757297748124,0.838,0.6379999923999999,18.417561591914087,104.12381554011371,132.91914087176247,3842.38218572331,925.152874289324,29155,0.6456096020214782,0.030322173089071383,0.13897662665824384,1583,18.54262086513995,113.30407124681933,133.43320610687022,4660.505089058524,1120.4770992366412,29149,0.6030534351145038,0.030534351145038167,0.15458015267175573,1572,0.12505927322586174,9.180255706705623,0.5140652351077506,-0.04255616690697439,2.1217805596678366e-4,0.015603526013511893,121.96305418719211,5899.79802955665,15,49517,406,150.85250737463127,7306.374631268436,22,51139,339,2.6286241072857144,0.7192315987142858,0.34079222259914993,48,381,71.6,13.5,9.8,7.5,86.5
48383,Reagan County,0.62,0.62,1.046554935,537,1099,0.2946,0.3379,0.3501115,3139,2040,0.0555,0.0122,0.02,0.1,Texas,3625,0.248275861,0.606896579,0.662068963,1.00322473,1.07488358,1.07488358,1.110713005,0.165517241,0.165517241,0.110344827,0.167457433,0.143317804,0.195367006,0.195367006,1.710344791,0,0,65.98620605,42,5,0.899999976,5.300000191,11.80000019,0,4.300000191,4.800000191,11.5,5.699999809,3.0999999049999998,65.9,64.30000305,71.5,11.5,19.60000038,25,20,25.13103485,57.84759903,67.09269714,-9.245098114,58754,59257,503,3.9,-3,0.9047619047619048,21,0.06611368243590779,120928584,5.990293788818318,2.305436988659254,3155,6602,0.09523809523809523,0.65,20,0.25050980531356953,118886560,7.3194132890033226,0.971475983063127,3155,6602,0.35,0.6153846153846154,65,0.28418480594774015,360447490,12.550823481377622,4.947421020427008,3155,6602,0.3846153846153846,0.8571428571428571,21,0.10591503580227929,126750729,5.517512816447388,1.4867464639440116,3155,6602,0.1428571428571429,0.659,0.6430000305,8.596774193548388,60.21774193548387,115.95967741935483,3283.201612903226,731.7903225806451,1066,0.5645161290322581,0.04838709677419355,0.24193548387096775,124,7.902255639097745,69.25563909774436,117.4812030075188,4291.93984962406,1048.375939849624,1051,0.5263157894736842,0,0.20300751879699247,133,-0.6945185544506431,9.037897162260492,1.5215255881639678,-0.03820033955857394,-0.04838709677419355,-0.03892796507397528,7.459893048128342,331.24598930481284,0,1395,187,16.28409090909091,872.1931818181819,7,1433,88,0.8258494711428571,0.16326979400000002,0.1766808323748742,48,383,60.4,30.3,2.7,11.7,69.7
48385,Real County,0.62,0.62,0.380530973,678,936,0.4815,0.5359,0.530913216,1763,827,0.0494,-0.005,0.66,0.13,Texas,3348,1.373954654,3.494623661,3.464755058,4.168056011,6.918889046,4.101366997,4.134711266,0.995263636,0.836320162,0.776583016,0.597722968,2.468965292,0.592979137,0.597722968,0.149342895,0,0.029868577,19.6535244,14.30000019,7.5,0,14.100000380000001,5,1.899999976,2.4000000950000002,1.799999952,26.60000038,4.099999905,1.799999952,59.6,43.20000076,80.30000305,23.200000760000002,9.800000191,17.200000760000002,32.70000076,4.062126577,19.16020012,13.84039879,5.319801331,37625,37059,-566,6.1,8,1,48,0,276408192,2.641970943000915,0.8020740783983525,4667,5031,0,0.9375,48,0.04473389380599455,285327744,2.7776272686468197,0.8560369206305045,4667,5031,0.0625,0.9574468085106383,47,0.031441723211239336,260631262,3.062238304790225,0.8340304519158885,4667,5031,0.04255319148936165,0.8571428571428571,42,0.10591503580227929,253501458,5.152476010660863,0.9585399143582812,4667,5031,0.1428571428571429,0.596,0.4320000076,6,27.95294117647059,96.44705882352942,650.1176470588235,141.61176470588236,510,0.5058823529411764,0.10588235294117647,0.35294117647058826,85,6.397435897435898,31.73076923076923,85.23076923076923,782.8846153846154,166.57692307692307,499,0.3974358974358974,0.11538461538461539,0.34615384615384615,78,0.3974358974358978,3.7778280542986415,-11.216289592760191,-0.10844645550527904,0.009502262443438922,-0.006787330316742113,9.416267942583731,410.6794258373206,0,1968,209,17.87037037037037,836.074074074074,6.5,1930,108,3.950908099,0.9807938827142858,0.04552266320487829,48,385,50.6,36.9,9.1,7.3,63.1
48387,Red River County,0.55,0.56,0.167624521,2088,2438,0.3421,0.4131,0.44456601,5484,3046,0.1025,0.0315,0.71,0.13,Texas,12455,0.449618638,1.292653561,1.043757558,1.876019478,1.609449387,1.916802526,1.682300091,0.284277946,0.329185069,0.184664786,0.354849617,0.218474448,0.354849617,0.349217071,17.40666389,0.264953852,0.040144518,7.193897724,5.599999905,7.900000095,1.799999952,9.5,4.5,0.600000024,4.5,3.200000048,24.5,4.800000191,6.699999809,60,36.59999847,80.40000153,13.399999619999999,15.69999981,23.700000760000002,28.5,2.167804167,14.91403961,17.73670197,-2.822662354,34676,35016,340,9,1909,0.5185185185185185,27,0.3342413945370894,155479608,19.51953575536646,4.9737061643864955,3109,3115,0.4814814814814815,0.3793103448275862,29,0.4442538419353942,172385512,37.62253872929395,6.597915444803923,3109,3115,0.6206896551724138,0.45,20,0.4063842725052684,110906920,27.122785650402946,6.562836174739062,3109,3115,0.55,0.2903225806451613,31,0.5261585649532584,187108219,39.058729566417355,7.431058959663049,3109,3115,0.7096774193548387,0.6,0.3659999847,7.25668449197861,25.18716577540107,109.55080213903743,765.9679144385027,179.20320855614975,1357,0.6096256684491979,0.0855614973262032,0.2887700534759358,187,7.021978021978022,27.373626373626372,105.1043956043956,907.4285714285714,206.69230769230768,1278,0.4835164835164835,0.13736263736263737,0.3791208791208791,182,-0.23470647000058786,2.1864605982253025,-4.446406534641824,-0.12610918493271434,0.05180114003643417,0.09035082564494329,15.413654618473895,592.3453815261045,4,3838,249,26.16,1228.7733333333333,10,3924,150,1.4100858912857142,0.2965026505714286,0.4277595184827526,48,387,33.3,36.6,15.9,16.5,63.4
48389,Reeves County,0.58,0.59,0.300218341,916,1191,0.1457,0.1776,0.169875909,7011,5820,0.0242,-0.0077,0.62,0.15,Texas,14438,0.096966341,0.470979363,0.512536347,0.666551232,1.26395309,0.718490303,0.692520738,0.096966341,0.096966341,0.096966341,0.077908585,0.082320295,0.0865651,0.086565095,4.34270668,0.477905512,1.080482125,74.80953217,16.700000760000002,7.300000191,1,9.5,6.400000095,0.5,3.9000000950000002,2.700000048,20.89999962,3.0999999049999998,10.80000019,53.9,17,61,11.19999981,24.200000760000002,28.10000038,15.80000019,21.43648714,27.3322506,9.507795334,17.82445526,43538,46464,2926,8,-94,0.9673202614379085,153,0.02268606750251738,881051112,5.9150607064966945,1.3257917031546702,13644,14313,0.0326797385620915,0.9735449735449735,189,0.01893498150518288,1123477992,5.482806348437065,1.5351636459882854,13644,14313,0.02645502645502651,0.9297520661157025,242,0.0519048281937608,1341973732,7.694397848294313,1.5066300763988716,13644,14313,0.07024793388429751,0.9090909090909091,242,0.06740047732872319,1460651258,7.320897341358454,1.7753271135502082,13644,14313,0.09090909090909094,0.539,0.17,8.909395973154362,61.11409395973154,121.83892617449665,3499.7919463087246,799.1577181208054,2655,0.6409395973154363,0.04697986577181208,0.17114093959731544,298,8.96987951807229,84.30722891566265,122.53012048192771,5054.388554216867,1185.5421686746988,2978,0.5481927710843374,0.04819277108433735,0.21686746987951808,332,0.06048354491792729,23.193134955931107,0.6911943074310614,-0.09274682623109887,0.0012129053125252698,0.04572653028220264,12.959349593495935,657.780487804878,0,3188,246,25.708333333333332,1561.0416666666667,8.5,3702,144,0.6317139162857143,0.08917972828571429,0.04023158863254606,48,389,42.1,42.6,7.8,8.3,57.4
48391,Refugio County,0.57,0.57,0.162189055,1005,1168,0.3134,0.3071,0.307045216,3804,2636,-0.0064,-1e-4,0.88,0.08,Texas,7315,0.396445662,0.915926158,0.806561887,1.055678487,1.56409955,1.072705626,1.072705626,0.062127724,0.095693782,0.068352699,0.068108289,0.04228498,0.051081215,0.068108295,4.743677139,0.082023241,0.123034857,49.32330704,16.60000038,8.399999619,4,9.100000381,3.700000048,0.5,4.800000191,5.599999905,19.700000760000002,7.300000191,7.599999905,64.8,39.70000076,79.80000305,10.80000019,16,24.200000760000002,24.5,2.282980271,32.22336578,27.44999695,4.773368835,49952,50145,193,7.9,490,0.9473684210526315,19,0.03653650871458062,109411576,5.7868288,1.6246691778562583,1139,942,0.052631578947368474,1,9,0,53498952,5.0937256244537705,1.558595851910216,1139,942,0,0.2222222222222222,36,0.57468482980543,199632456,90.59846664078998,90.1917179407412,1139,942,0.7777777777777778,1,15,0,90536235,3.6854974839607535,0.6337280739530697,1139,942,0,0.648,0.39700000760000004,7.731343283582089,53.791044776119406,112.1268656716418,2202.134328358209,568.5074626865671,1036,0.5746268656716418,0.014925373134328358,0.19402985074626866,134,7.606060606060606,59.90151515151515,116.0530303030303,2729.007575757576,669.530303030303,1004,0.5227272727272727,0.015151515151515152,0.21212121212121213,132,-0.1252826775214828,6.110470375395742,3.9261646313885024,-0.05189959294436908,2.26142017186794e-4,0.018091361374943465,9.253521126760564,310.32394366197184,3,1971,213,16.577235772357724,685.4878048780488,7,2039,123,0.9834461422857144,0.06510814057142857,0.15280533463000265,48,391,46.4,31.4,15.8,11.5,68.6
48393,Roberts County,0.67,0.67,0.485436893,206,306,0.4609,0.4865,0.553345389,553,247,0.0924,0.0668,0.63,0.05,Texas,939,0,0.106496274,0.425985098,1.17252934,1.17252934,1.17252934,1.17252934,0,0,0.212992549,0.540856598,0.670016766,0.522584422,0.522584422,0,0,0.425985098,2.875399351,25.799999239999998,12.600000380000001,3.299999952,5.199999809,2.799999952,0,3.299999952,6.800000191,23.200000760000002,3.700000048,4,83.4,75,93.90000153,31.5,17.10000038,21.60000038,23.60000038,2.662406862,94.08200073,87.42472839,6.657268524,65833,72500,6667,2.4,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,35665968,1.9337921049734434,0.7923386469356292,325,196,0,1,1,0,5545346,2.61086723735623,1.5451711937042965,325,196,0,1,1,0,6035749,1.9526018205445106,1.8933498449341088,325,196,0,0.8340000000000001,0.75,4.933333333333334,13.866666666666667,84.6,749.5333333333333,154.13333333333333,74,0.5333333333333333,0.4,0.4,15,4.8125,21.4375,93.6875,1427.4375,356,77,0.4375,0.375,0.4375,16,-0.12083333333333357,7.570833333333333,9.087500000000006,-0.09583333333333333,-0.025000000000000022,0.03749999999999998,3.1862745098039214,121.44117647058823,0,325,102,8.88888888888889,391.9166666666667,6,320,36,0.7460855331428571,0.352719251,NA,48,393,53.4,20.3,11.9,25.4,79.7
48395,Robertson County,0.54,0.54,0.24035507,2929,3633,0.4165,0.4615,0.440898058,8240,4607,0.0244,-0.0206,0.44,0.04,Texas,16537,0.308399349,1.463385105,0.465622544,0.719201922,1.51645875,0.757868648,0.742401958,0.296077937,0.296305269,0.078611597,0.976330601,0.29501316,0.939990766,0.930300169,20.02176857,0.266070038,0.290258199,19.79198074,10.80000019,9.300000191,0.5,11.5,9.100000381,0.400000006,1.799999952,6.300000191,26.299999239999998,6.199999809,6,70.1,48.20000076,82.59999847,17.39999962,16.700000760000002,24.60000038,24.200000760000002,6.893632561,30.80597496,16.46763802,14.33833694,46095,49142,3047,7.7,-73,0.8064516129032258,31,0.13436006430523195,178513624,11.895686155127171,4.059706996679732,8342,8195,0.19354838709677424,0.6896551724137931,29,0.2221269209676971,172385512,14.566112137879253,4.796683961292519,8342,8195,0.31034482758620685,0.39344262295081966,61,0.44817341528151805,338266106,47.78670141655276,37.39098805391997,8342,8195,0.6065573770491803,0.3,50,0.5189836754311685,301787450,48.152698279445104,48.48797845082857,8342,8195,0.7,0.701,0.4820000076,7.989795918367347,40.755102040816325,102.63945578231292,1249.3469387755101,319.99319727891157,2349,0.5782312925170068,0.10884353741496598,0.2653061224489796,294,8.18978102189781,49.456204379562045,103.5985401459854,1916.485401459854,556.2700729927008,2244,0.4744525547445255,0.09854014598540146,0.3175182481751825,274,0.19998510353046317,8.70110233874572,0.9590843636724742,-0.10377873777248126,-0.010303391429564518,0.052212125726202874,18.855704697986578,815.8288590604027,4,5619,298,31.86111111111111,1413.9722222222222,11,5735,180,0.8533340394285714,0.5446613570000001,0.3309110189964039,48,395,33.4,28.6,24,16.9,71.4
48397,Rockwall County,0.42,0.37,2.408268275,5636,19209,0.2832,0.387,0.380391303,50498,31289,0.0972,-0.0066,0.95,0.71,Texas,88010,6.875355244,7.942279339,16.27996826,9.757851601,10.04344559,9.841005325,9.832252502,1.504543662,1.59640944,3.129189968,1.818643697,1.834972978,1.744963042,1.73988156,5.477786541,0.165890232,2.403136015,16.72537231,1.600000024,9,2.700000048,11.899999619999999,4.400000095,2.700000048,7.699999809,11.600000380000001,23.299999239999998,4.900000095,4.300000191,89.3,65.19999695,91.90000153,38,16.5,29.799999239999998,18.700000760000002,9.206908196,90.00462341,89.34986115,0.654762268,85053,89161,4108,4.9,252,0.5147002672775869,2619,0.3368920003621258,15081521976,21.661089319862686,9.098371644127443,208795,197197,0.4852997327224131,0.5178694158075602,2910,0.34508125366218756,17297994480,21.914873785954743,8.862255521708988,208795,197196,0.4821305841924398,0.4833266372036963,2489,0.3817598702960482,13802366194,25.98656762618384,10.060808833574335,208793,197194,0.5166733627963037,0.3925591098748262,2876,0.45035986537763334,17358814124,40.152158998049075,10.73017876620762,208792,197194,0.6074408901251738,0.893,0.6519999694999999,18.553463855421686,111.86069277108433,129.63403614457832,4143.661144578313,968.933734939759,24639,0.6204819277108434,0.04819277108433735,0.15286144578313254,1328,18.76110706482156,113.53896576839038,130.59796067006556,4388.046613255645,1040.5127458120903,25759,0.5921340131099782,0.05316824471959213,0.1864530225782957,1373,0.20764320939987257,1.6782729973060526,0.9639245254872435,-0.028347914600865276,0.00497547363525478,0.03359157679516317,117.04303797468354,6908.7164556962025,16,46232,395,147.13988095238096,8905.029761904761,23,49439,336,10.081736837285714,1.9098006210000003,0.3785232474244987,48,397,76.1,8.6,8.4,14.1,91.4
48399,Runnels County,0.56,0.57,0.085972851,2210,2400,0.3592,0.4178,0.432978531,5543,3143,0.0738,0.0152,0.7,0.12,Texas,10411,0.240130633,1.200653195,0.729997098,1.818590045,1.985996485,1.885945201,1.818590045,0.218175828,0.249735862,0.115262702,0.357478834,0.128600821,0.36688617,0.36688617,1.344731569,0.336182892,1.3351264,33.47420883,14.30000019,6.300000191,1,10.19999981,5.199999809,0.100000001,4.5,6,24.799999239999998,5.800000191,5.699999809,63.7,44.09999847,78.80000305,18.10000038,16.5,23.299999239999998,24.89999962,3.755643219,24.61467552,24.40754509,0.207130432,41452,41339,-113,3.2,-152,0.76,100,0.16660647973848763,575850400,7.313817599999999,1.417560280659064,7744,8994,0.24,0.7164179104477612,67,0.20297169726899023,398269976,8.48001027022984,2.3718203321345865,7744,8994,0.28358208955223885,0.7011494252873564,87,0.22081486071341647,482445102,11.520525010468795,1.9618048121244738,7744,8994,0.29885057471264365,0.6630434782608695,92,0.2498213344466805,555288908,12.822668484552427,1.584615098536276,7744,8994,0.3369565217391305,0.637,0.4409999847,7.931034482758621,35.797413793103445,113.40517241379311,1099.375,256.25431034482756,1840,0.5560344827586207,0.06896551724137931,0.2629310344827586,232,8.35377358490566,40.84905660377358,106.94811320754717,1351.551886792453,303.39150943396226,1771,0.49528301886792453,0.09433962264150944,0.30660377358490565,212,0.42273910214703925,5.051642810670138,-6.457059206245944,-0.060751463890696134,0.02537410540013013,0.04367273910214703,13.469924812030076,559.7067669172932,4,3583,266,22.10126582278481,974.2974683544304,9,3492,158,1.382843243142857,0.2575751981428572,0.21005359304189372,48,399,35.7,32.9,20,11.4,67.1
48401,Rusk County,0.5,0.5,0.379620762,5221,7203,0.2717,0.2823,0.335132369,21493,14290,0.0634,0.0528,0.59,0.21,Texas,53197,0.543263733,1.043291926,1.462488532,0.84846276,1.249443293,0.843394279,0.844407916,0.189963758,0.18422091,0.257533312,0.229750923,0.219282418,0.218081032,0.224645343,17.19269943,0.22745645,0.541383922,15.86367607,12,8.300000191,2.700000048,10.899999619999999,5.900000095,0.899999976,3.5,8.899999619,19,5.699999809,4.400000095,59.4,31.60000038,79.30000305,14.69999981,19.89999962,26.299999239999998,21.5,6.930842251,15.22708321,18.38168144,-3.154598236,45578,47424,1846,5.7,-446,0.7454545454545455,275,0.1767038421468808,1583588600,6.621456315360852,0.982998651727311,25485,23399,0.2545454545454545,0.7142857142857143,294,0.2044978002559751,1747632432,7.9193315305057475,2.3258715012298996,25485,23399,0.2857142857142857,0.7,330,0.2216641486392373,1829964180,8.864917498183912,1.643468538755477,25485,23399,0.30000000000000004,0.698005698005698,351,0.22390016115467587,2118547899,7.544975597203557,1.0494103566489528,25485,23399,0.301994301994302,0.594,0.3160000038,11.297413793103448,64.06896551724138,117.95402298850574,2683.7140804597702,629.9209770114943,7863,0.5804597701149425,0.040229885057471264,0.22413793103448276,696,11.482404692082111,72.68621700879766,118.91348973607037,3374.466275659824,814.758064516129,7831,0.5395894428152492,0.05278592375366569,0.21994134897360704,682,0.18499089897866305,8.617251491556274,0.9594667475646332,-0.04087032729969331,0.012556038696194427,-0.004196582060875725,43.028490028490026,1836.823361823362,7,15103,351,58.753846153846155,2592.4346153846154,14,15276,260,0.9763932055714285,0.21763967085714284,0.2066914880491923,48,401,36.5,37.7,13.5,11.4,62.3
48403,Sabine County,0.57,0.57,-0.038585209,1244,1196,0.3186,0.3657,0.328300851,3643,2447,0.0097,-0.0374,0.57,0.05,Texas,10367,0.511237562,1.524066806,1.446898818,1.397319913,1.515957117,1.397319913,1.420226812,0.213746414,0.212211818,0.212211832,0.241699535,0.180427805,0.190815423,0.203536451,7.080157757,0,0.154335871,3.839104891,9.199999809,10.80000019,2.5,8.100000381,7.400000095,0,3.5999999049999998,5.900000095,27.10000038,7.5,3.700000048,68.1,43.70000076,85.40000153,12.899999619999999,12.5,20.39999962,32.5,1.003183145,16.23399925,18.35844994,-2.124450684,31439,32500,1061,7.1,536,0.8974358974358975,78,0.071199350315593,449163312,10.931404800000001,1.246856861225452,5035,6523,0.10256410256410253,0.8771929824561403,57,0.08789817730300685,338826696,9.51402564694716,1.0647298496106146,5035,6523,0.1228070175438597,0.6363636363636364,11,0.26868381653240886,60998806,7.709929217146806,0.8107908246271799,5035,6523,0.36363636363636365,0.8873239436619719,71,0.08353861978771325,428538179,15.351061627703057,1.976980800226995,5035,6523,0.11267605633802813,0.6809999999999999,0.4370000076,7.558282208588957,33.04294478527607,99.59509202453988,1094.7423312883436,278.6441717791411,1232,0.5153374233128835,0.07975460122699386,0.3496932515337423,163,7.337142857142857,40.55428571428571,97.42857142857143,1537.1657142857143,400.49142857142857,1284,0.4514285714285714,0.10857142857142857,0.3942857142857143,175,-0.22113935144609975,7.511340929009641,-2.16652059596845,-0.06390885188431206,0.028816827344434706,0.044592462751971984,11.809338521400779,489.7081712062257,3,3035,257,19.61904761904762,883.3945578231293,7,2884,147,1.3161467058571428,0.2078070397142857,0.12782999098468048,48,403,48.4,26.9,7.2,22.3,73.1
48405,San Augustine County,0.57,0.57,-8.8574e-4,1129,1128,0.3526,0.3608,0.374875374,3009,1881,0.0223,0.0141,0.13,0.03,Texas,8556,0.327255726,0.783076227,0.818139315,0.951192915,1.039750218,0.966786206,0.982379556,0.168887332,0.140252456,0.151940152,0.983725674,0.300710678,0.977123436,0.97052129,21.68069267,1.484338522,0.081813931,6.73211813,6.900000095,5,0.899999976,17.799999239999998,11.5,1.399999976,2.799999952,4.5,21.10000038,9,3.9000000950000002,55.9,30.299999239999998,80.5,11.5,13.600000380000001,22.10000038,30.09999847,2.84011215,8.31499958,18.54769516,-10.23269653,26458,29426,2968,13.4,144,1,25,0,143962600,1.7231993323291053,0.7403087320388936,2481,1945,0,0.9354838709677419,31,0.04617692263844599,184274168,2.4971160700516513,0.8470207254911502,2481,1945,0.06451612903225812,0.5,6,0.3694402477320622,33272076,20.639994370671197,1.491630796391885,2481,1945,0.5,1,2,0,12071498,0.27349670410612753,0.4203183235576505,2481,1945,0,0.5589999999999999,0.3029999924,6.7,25.82857142857143,101.8,882.2714285714286,193.7357142857143,938,0.5642857142857143,0.1,0.35,140,6.383116883116883,30.746753246753247,105.1103896103896,1042.1103896103896,230.9805194805195,983,0.487012987012987,0.09740259740259741,0.37662337662337664,154,-0.3168831168831172,4.918181818181818,3.310389610389606,-0.07727272727272727,-0.0025974025974025983,0.02662337662337666,9.845454545454546,369.9,3,2166,220,18.889830508474578,688.9915254237288,8,2229,118,0.8383685947142857,0.5275944311428571,0.10390429259262704,48,405,34.8,34.7,12.2,22.2,65.3
48407,San Jacinto County,0.53,0.52,0.431528662,2512,3596,0.5048,0.5368,0.59764002,6017,2421,0.0928,0.0608,0.44,0.09,Texas,27172,0.828058302,1.89165318,1.497865438,3.746285915,3.378505945,3.707531214,3.642940283,0.23428373,0.235536575,0.206094503,0.649704086,0.696549416,0.65197181,0.65197181,10.05078793,0.596201956,0.6550861,12.2957449,5.300000191,17.5,1.399999976,12,6.900000095,2.299999952,4.300000191,5.900000095,13.30000019,6.199999809,9.800000191,68.9,46.90000153,82.80000305,10,14,24.40000153,28,4.070366547,29.42557907,32.25435257,-2.828773499,46335,44878,-1457,6.5,1329,0.9375,208,0.043387104098564486,1197768832,2.376575569310486,0.40573292786439985,20017,20629,0.0625,0.8238993710691824,159,0.12604266934016076,945148152,3.3034364724385292,0.676318003346327,20017,20629,0.17610062893081757,0.8220338983050848,118,0.13149568139615772,654350828,5.19493836839037,1.0819549990444988,20017,20629,0.17796610169491522,0.8160919540229885,174,0.1363503909178768,1050220326,6.091461576595089,0.8405886669414822,20017,20628,0.1839080459770115,0.6890000000000001,0.46900001529999996,7.779904306220096,21.08133971291866,106.58373205741627,576.8181818181819,133.244019138756,1626,0.5502392344497608,0.14832535885167464,0.35406698564593303,209,8,21.064676616915424,107.46766169154229,616.9701492537314,141.5721393034826,1608,0.5024875621890548,0.16417910447761194,0.39800995024875624,201,0.22009569377990434,-0.01666309600323501,0.8839296341260194,-0.04775167226070598,0.015853745625937304,0.04394296460282321,28.704918032786885,1096.8918032786885,5,8755,305,43.492753623188406,1735.9951690821256,11,9003,207,2.670405753857143,0.47515884714285717,0.10931896143818995,48,407,39.2,25.9,23.8,11.4,74.1
